Date,Stations,Minimun Temprature,Maximum Temprature,Rainfall
2012/1/7,Simra,22.8,7,0
2012/1/7,Kathmandu,17.5,3.5,0
2012/1/7,Okhaldhunga,15.8,3,0
2012/1/7,Taplejung,14.5,2.8,0
2012/1/7,Dhankuta,4.7,0,0
2012/1/7,Biratnagar,24.4,10.5,0
2012/1/7,Jiri,13.1,-2.5,0.0*
2012/1/8,Dadeldhura,9.3,1.2,0.4
2012/1/8,Dipayal,17.2,7.5,0
2012/1/8,Dhangadi,21,9,10.6
2012/1/8,Birendranagar,18.5,6,0
2012/1/8,Nepalgunj,22,9.4,0
2012/1/8,Jumla,8.5,-4,1
2012/1/8,Pokhara,19.2,5,0
2012/1/8,Bhairahawa,21.8,10.4,0
2012/1/8,Simra,22.8,12.7,0
2012/1/8,Kathmandu,15.5,3.4,0
2012/1/8,Okhaldhunga,11.4,4,0
2012/1/8,Taplejung,11.1,3.5,0
2012/1/8,Dhankuta,20.2,5.6,0
2012/1/8,Biratnagar,24.5,9.5,0
2012/1/8,Jiri,13,-2,0.0*
2012/1/9,Dadeldhura,9.2,0.8,6.4
2012/1/9,Dipayal,12.7,6.8,9.7
2012/1/9,Dhangadi,,11.2,
2012/1/9,Nepalgunj,18.2,12.8,9.2
2012/1/9,Jumla,,-5.8,
2012/1/9,Pokhara,,6.5,
2012/1/9,Bhairahawa,16.7,13.2,2.3
2012/1/9,Simra,,10.5,
2012/1/9,Kathmandu,17.2,4,6.1
2012/1/9,Okhaldhunga,9.2,4,0
2012/1/9,Taplejung,9.1,3,0
2012/1/9,Dhankuta,16,,0
2012/1/9,Biratnagar,,10.4,
2012/1/9,Jiri,11.5,-1.5,0.0*
2012/1/10,Dadeldhura,6.4,0,0
2012/1/10,Dipayal,20.4,7.8,0
2012/1/10,Dhangadi,16.1,8.4,0
2012/1/10,Birendranagar,19.6,6.5,0
2012/1/10,Nepalgunj,13.6,10.4,0
2012/1/10,Jumla,2.8,-10.3,7.1
2012/1/10,Pokhara,18.8,4.6,0
2012/1/10,Bhairahawa,16.7,9.2,0
2012/1/10,Simra,22,9,0
2012/1/10,Kathmandu,15.4,4.7,0
2012/1/10,Okhaldhunga,15.5,4,0
2012/1/10,Taplejung,15.2,2.2,0
2012/1/10,Dhankuta,20.9,5,0
2012/1/10,Biratnagar,23.8,20.7,0
2012/1/10,Jiri,13,-1.5,0.0*
2012/1/11,Dadeldhura,9.9,,1.2
2012/1/11,Dipayal,22.3,7.6,0
2012/1/11,Dhangadi,15.3,8.5,0
2012/1/11,Birendranagar,19.9,5.6,3.3
2012/1/11,Nepalgunj,14.8,,0
2012/1/11,Jumla,7.8,-6,4.2
2012/1/11,Pokhara,19,3.7,0
2012/1/11,Bhairahawa,14.8,,0
2012/1/11,Simra,15.2,12.5,0
2012/1/11,Kathmandu,17,2,0
2012/1/11,Okhaldhunga,16,3,0
2012/1/11,Taplejung,14,2.4,0
2012/1/11,Dhankuta,21,5.5,0
2012/1/11,Biratnagar,18.5,8,0
2012/1/11,Jiri,12.5,-3.6,0.0*
2012/1/12,Dadeldhura,7.2,-0.5,0
2012/1/12,Dipayal,17.7,5.7,0
2012/1/12,Dhangadi,16.8,10.7,0
2012/1/12,Birendranagar,16.8,5,0
2012/1/12,Nepalgunj,15.2,8.8,0
2012/1/12,Jumla,4.7,-5,
2012/1/12,Pokhara,18.3,2,0
2012/1/12,Bhairahawa,18,8.7,0
2012/1/12,Simra,16.5,12.2,0
2012/1/12,Kathmandu,15.3,1.7,0
2012/1/12,Okhaldhunga,13.8,2.5,0
2012/1/12,Taplejung,13.4,0.5,0
2012/1/12,Dhankuta,21,,0
2012/1/12,Biratnagar,19,10.5,0
2012/1/12,Jiri,11.2,-5.5,0.0*
2012/1/13,Dadeldhura,12.7,0,0
2012/1/13,Dipayal,21.2,3,0
2012/1/13,Dhangadi,19,4,0
2012/1/13,Birendranagar,20.5,1.5,0
2012/1/13,Nepalgunj,19.6,7,0
2012/1/13,Jumla,11.2,-10,0
2012/1/13,Pokhara,17.1,0.5,0
2012/1/13,Bhairahawa,19.8,7.3,0
2012/1/13,Simra,19.5,5.1,0
2012/1/13,Kathmandu,15.6,1.5,0
2012/1/13,Okhaldhunga,14.4,1.2,0
2012/1/13,Taplejung,13.1,0.5,0
2012/1/13,Dhankuta,19.8,8,0
2012/1/13,Biratnagar,21.2,9,0
2012/1/13,Jiri,13,-5.4,3.2*
2012/1/14,Dadeldhura,14.7,1.5,0
2012/1/14,Dipayal,22.3,3.5,0
2012/1/14,Dhangadi,18.7,5,0
2012/1/14,Birendranagar,20.1,1.6,0
2012/1/14,Nepalgunj,19.4,3.4,0
2012/1/14,Jumla,12.3,-9.8,0
2012/1/14,Pokhara,18.6,1,0
2012/1/14,Bhairahawa,19.8,6.2,0
2012/1/14,Simra,19.4,7.2,0
2012/1/14,Kathmandu,16.8,0,0
2012/1/14,Okhaldhunga,15.8,1.5,0
2012/1/14,Dhankuta,20.4,4,0
2012/1/14,Jiri,12.8,-6.2,0.0*
2012/1/15,Dadeldhura,16,3.5,0
2012/1/15,Dipayal,22.8,4.8,0
2012/1/15,Dhangadi,20,5.6,0
2012/1/15,Birendranagar,21,3,0
2012/1/15,Nepalgunj,22,5.8,0
2012/1/15,Jumla,,-7.6,
2012/1/15,Pokhara,,2,
2012/1/15,Bhairahawa,21,6.2,0
2012/1/15,Simra,23,5,0
2012/1/15,Kathmandu,17.5,0.6,0
2012/1/15,Okhaldhunga,17,2.2,0
2012/1/15,Dhankuta,19,4.2,0
2012/1/15,Jiri,12.5,-4.5,0.0*
2012/1/16,Dadeldhura,7.5,2.6,2.7
2012/1/16,Dipayal,19.6,10.8,0
2012/1/16,Dhangadi,17.1,11.4,0.8
2012/1/16,Birendranagar,14.8,4,0
2012/1/16,Nepalgunj,16.7,10.4,0.9
2012/1/16,Pokhara,12.8,4,0
2012/1/16,Bhairahawa,17.2,9.4,1.8
2012/1/16,Simra,21.5,7.2,0
2012/1/16,Kathmandu,13,2,0
2012/1/16,Okhaldhunga,9.8,,0
2012/1/16,Taplejung,6.5,2.8,0
2012/1/16,Dhankuta,18.9,5.1,0
2012/1/16,Biratnagar,14.5,6,0
2012/1/16,Jiri,14,-2.5,0.0*
2012/1/17,Dadeldhura,12,2.6,1.7
2012/1/17,Dipayal,22.8,9.4,0
2012/1/17,Dhangadi,21,7.1,0
2012/1/17,Birendranagar,20.2,5.5,0
2012/1/17,Nepalgunj,21.9,6.8,0.1
2012/1/17,Jumla,9.7,-7.5,0.7
2012/1/17,Dang,,5,0
2012/1/17,Pokhara,,3.2,0
2012/1/17,Bhairahawa,22.4,8.5,0
2012/1/17,Simra,23.2,8,0
2012/1/17,Kathmandu,18,2.7,0
2012/1/17,Okhaldhunga,16.3,2.6,0
2012/1/17,Taplejung,11.7,2.5,0
2012/1/17,Dhankuta,19.6,5.5,0
2012/1/17,Biratnagar,23.4,8.2,0
2012/1/17,Jiri,13.5,-3.2,0.0*
2012/1/18,Dadeldhura,9.8,1,0
2012/1/18,Dipayal,21.7,6.8,0
2012/1/18,Dhangadi,18.2,5.8,0
2012/1/18,Birendranagar,21.5,,0
2012/1/18,Nepalgunj,23.3,6.6,0
2012/1/18,Jumla,10.8,-8.8,0
2012/1/18,Dang,19.6,4.5,0
2012/1/18,Pokhara,21.8,6.8,0
2012/1/18,Bhairahawa,23.8,7,0
2012/1/18,Simra,23.5,7,0
2012/1/18,Kathmandu,17.2,0.8,0
2012/1/18,Okhaldhunga,15.5,2.6,0
2012/1/18,Taplejung,12.7,3,0
2012/1/18,Dhankuta,18.9,4.8,0
2012/1/18,Biratnagar,23.3,10.2,0
2012/1/18,Jiri,13,-4,0.0*
2012/1/19,Dadeldhura,6.2,0.5,2.4
2012/1/19,Dipayal,17.3,6.6,2.7
2012/1/19,Dhangadi,17.9,8.2,0.2
2012/1/19,Birendranagar,17.7,,
2012/1/19,Nepalgunj,18.7,8.4,
2012/1/19,Pokhara,19.8,,0
2012/1/19,Bhairahawa,22.2,10.2,0
2012/1/19,Simra,22.5,8.4,0
2012/1/19,Kathmandu,18,1,0
2012/1/19,Taplejung,15,2.2,0
2012/1/19,Dhankuta,18.7,,0
2012/1/19,Biratnagar,20,10,0
2012/1/19,Jiri,14.5,-5.6,0.0*
2012/1/20,Dadeldhura,9.4,0.8,1.2
2012/1/20,Dipayal,20.8,7.2,0
2012/1/20,Dhangadi,20.8,7.8,0
2012/1/20,Birendranagar,21.3,5.8,0.3
2012/1/20,Nepalgunj,22.5,,0
2012/1/20,Jumla,11.5,-5.8,12.5
2012/1/20,Dang,20.5,9.5,0.8
2012/1/20,Pokhara,20,5,0
2012/1/20,Bhairahawa,21.6,11.5,0
2012/1/20,Simra,23,9.8,0
2012/1/20,Kathmandu,18.2,2.7,0
2012/1/20,Taplejung,14.6,3,0
2012/1/20,Dhankuta,20.7,6,0
2012/1/20,Biratnagar,23.5,9.3,0
2012/1/20,Jiri,11.6,-3,0.0*
2012/1/21,Dadeldhura,14.5,0.8,0
2012/1/21,Dipayal,22.2,5.4,0
2012/1/21,Dhangadi,19.4,6.8,0
2012/1/21,Birendranagar,20.3,3,0
2012/1/21,Nepalgunj,19.2,6.8,0
2012/1/21,Pokhara,19.4,6.8,0
2012/1/21,Bhairahawa,19.8,8.1,0
2012/1/21,Simra,20.2,9.5,0
2012/1/21,Kathmandu,17.9,2,0
2012/1/21,Taplejung,13.2,1.3,0
2012/1/21,Biratnagar,21,14.5,0
2012/1/21,Jiri,15,-4.5,0.0*
2012/1/22,Dadeldhura,12.9,2.5,0
2012/1/22,Dipayal,19.5,2.5,0
2012/1/22,Dhangadi,18.5,5,0
2012/1/22,Birendranagar,21.7,,0
2012/1/22,Nepalgunj,20.4,5.4,0
2012/1/22,Jumla,,-8.4,
2012/1/22,Dang,20.5,,0
2012/1/22,Pokhara,,5.4,
2012/1/22,Bhairahawa,19.4,6.6,0
2012/1/22,Simra,20.5,5,0
2012/1/22,Kathmandu,19.5,1,0
2012/1/22,Okhaldhunga,14.6,,0
2012/1/22,Taplejung,13,2.5,0
2012/1/22,Dhankuta,18,5,0
2012/1/22,Biratnagar,20.7,7.5,0
2012/1/22,Jiri,14,-5.2,0.0*
2012/1/23,Dadeldhura,14.5,4,0
2012/1/23,Dipayal,25.2,4.4,0
2012/1/23,Dhangadi,22.2,5.6,0
2012/1/23,Birendranagar,22.5,3.8,0
2012/1/23,Nepalgunj,21.58,5.4,0
2012/1/23,Jumla,14,-3.8,0
2012/1/23,Bhairahawa,21.4,7.5,0
2012/1/23,Simra,21.5,6.4,0
2012/1/23,Kathmandu,19.2,4.2,0
2012/1/23,Taplejung,12.7,4,0
2012/1/23,Biratnagar,22.7,6.4,0
2012/1/23,Jiri,14.8,-3.2,0.0*
2012/1/24,Dadeldhura,17.2,4.6,0
2012/1/24,Dipayal,25.2,4.6,0
2012/1/24,Dhangadi,23.4,4.6,0
2012/1/24,Birendranagar,23.7,2.8,0
2012/1/24,Nepalgunj,22.6,,0
2012/1/24,Jumla,14.4,-7.5,0
2012/1/24,Dang,21.5,4.8,0
2012/1/24,Pokhara,18.9,6.8,0
2012/1/24,Bhairahawa,21.2,5.8,0
2012/1/24,Simra,22.5,5.8,0
2012/1/24,Kathmandu,19.8,1.4,0
2012/1/24,Okhaldhunga,12.8,2.5,0
2012/1/24,Taplejung,14,4.2,0
2012/1/24,Dhankuta,19.8,5.2,0
2012/1/24,Biratnagar,22.4,7.2,0
2012/1/24,Jiri,13,-4.2,0.0*
2012/1/25,Dadeldhura,16.6,3.5,0
2012/1/25,Dipayal,16,4,0
2012/1/25,Dhangadi,22.2,4.6,0
2012/1/25,Birendranagar,23.4,,0
2012/1/25,Nepalgunj,23.6,4.4,0
2012/1/25,Jumla,14.8,-6,0
2012/1/25,Dang,,4.8,0
2012/1/25,Pokhara,20,8.6,0
2012/1/25,Bhairahawa,22,6.6,0
2012/1/25,Simra,22.6,7,0
2012/1/25,Kathmandu,20,3.8,0
2012/1/25,Okhaldhunga,16.6,2.5,0
2012/1/25,Taplejung,14.4,4.5,0
2012/1/25,Dhankuta,21.4,,0
2012/1/25,Biratnagar,23.9,6.7,0
2012/1/26,Dadeldhura,15.8,4.6,0
2012/1/26,Dipayal,27,4.5,0
2012/1/26,Dhangadi,23.8,5.8,0
2012/1/26,Birendranagar,24.1,4.5,0
2012/1/26,Nepalgunj,24,5.8,0
2012/1/26,Jumla,13.3,-5.7,0
2012/1/26,Dang,23,5,0
2012/1/26,Pokhara,20.8,8.2,0
2012/1/26,Bhairahawa,22.8,6.6,0
2012/1/26,Simra,23.5,7.5,0
2012/1/26,Kathmandu,20.7,2.4,0
2012/1/26,Okhaldhunga,17,4,0
2012/1/26,Taplejung,13.7,4.5,0
2012/1/26,Dhankuta,19.8,6.5,0
2012/1/26,Biratnagar,22.1,8,0
2012/1/27,Dadeldhura,15.5,2.4,0
2012/1/27,Dipayal,24.9,4.8,0
2012/1/27,Dhangadi,21.6,5,0
2012/1/27,Birendranagar,23.7,4.8,0
2012/1/27,Nepalgunj,22.5,4.6,0
2012/1/27,Jumla,14.7,-4.5,0
2012/1/27,Dang,22.5,6.6,0
2012/1/27,Pokhara,20.5,8.5,0
2012/1/27,Bhairahawa,24.8,8.4,0
2012/1/27,Simra,,6.5,0
2012/1/27,Kathmandu,20.8,2.7,0
2012/1/27,Okhaldhunga,,3.6,0
2012/1/27,Taplejung,14.9,5.4,0
2012/1/27,Dhankuta,20.4,5.4,0
2012/1/27,Biratnagar,22.5,7,0
2012/1/28,Dadeldhura,14.2,2,0
2012/1/28,Dipayal,24.7,5.6,0
2012/1/28,Dhangadi,22.2,5.2,0
2012/1/28,Birendranagar,23.2,,0
2012/1/28,Nepalgunj,22.9,4,0
2012/1/28,Jumla,13.4,-6.6,0
2012/1/28,Dang,21.6,4.2,0
2012/1/28,Pokhara,,7.7,0
2012/1/28,Bhairahawa,21.6,4.9,0
2012/1/28,Simra,23.7,4.4,0
2012/1/28,Kathmandu,19.7,2.5,0
2012/1/28,Taplejung,13.8,3.6,0
2012/1/28,Biratnagar,24.5,6.2,0
2012/1/28,Jiri,17.6,-3.5,0.0*
2012/1/29,Dadeldhura,15.3,2,0
2012/1/29,Dipayal,24.8,2.6,0
2012/1/29,Dhangadi,22,4.2,0
2012/1/29,Birendranagar,22.8,3,0
2012/1/29,Nepalgunj,23.2,4,0
2012/1/29,Jumla,14,-7.6,0
2012/1/29,Dang,22,,0
2012/1/29,Pokhara,20.4,6.5,0
2012/1/29,Bhairahawa,23.4,5.6,0
2012/1/29,Simra,24,5,0
2012/1/29,Kathmandu,20.5,1.7,0
2012/1/29,Okhaldhunga,17.4,2.6,0
2012/1/29,Taplejung,,3.5,0
2012/1/29,Dhankuta,19.8,5.6,0
2012/1/29,Biratnagar,24,6.5,0
2012/1/29,Jiri,16,-5,0.0*
2012/1/30,Dadeldhura,15.3,2.2,0
2012/1/30,Dipayal,25.4,2.4,0
2012/1/30,Dhangadi,22.7,4,0
2012/1/30,Birendranagar,22.7,2.5,0
2012/1/30,Nepalgunj,22.5,3.2,0
2012/1/30,Jumla,12.9,-7.3,0
2012/1/30,Dang,22,3.7,0
2012/1/30,Pokhara,20.6,6.6,0
2012/1/30,Bhairahawa,23.2,5.2,0
2012/1/30,Simra,24.2,4.5,0
2012/1/30,Kathmandu,20.5,1.4,0
2012/1/30,Okhaldhunga,17.8,3.5,0
2012/1/30,Taplejung,14.2,2.4,0
2012/1/30,Dhankuta,20,5.1,0
2012/1/30,Biratnagar,24.9,6.5,0
2012/1/31,Dadeldhura,15.8,1.8,0
2012/1/31,Dipayal,24.4,2.6,0
2012/1/31,Dhangadi,22.7,5.6,0
2012/1/31,Birendranagar,23,3.5,0
2012/1/31,Nepalgunj,21.7,4.4,0
2012/1/31,Jumla,13.5,-7.5,0
2012/1/31,Pokhara,21.4,6.5,0
2012/1/31,Bhairahawa,23.8,5.6,0
2012/1/31,Simra,25,4.5,0
2012/1/31,Kathmandu,20.5,2,0
2012/1/31,Okhaldhunga,,4.4,0
2012/1/31,Taplejung,15.9,4,0
2012/1/31,Dhankuta,22.2,6.4,0
2012/1/31,Biratnagar,25.9,7,0
2012/1/31,Jiri,15.5,-4.3,0.0*
2012/2/1,Dadeldhura,15.5,,0
2012/2/1,Dipayal,24.2,3.6,0
2012/2/1,Dhangadi,22.8,4,0
2012/2/1,Birendranagar,22,4.4,0
2012/2/1,Nepalgunj,22.7,5,0
2012/2/1,Jumla,13.3,-7.8,0
2012/2/1,Dang,,5.6,0
2012/2/1,Pokhara,21.2,7,0
2012/2/1,Bhairahawa,23,5.7,0
2012/2/1,Simra,23,4.5,0
2012/2/1,Kathmandu,20.5,2.3,0
2012/2/1,Okhaldhunga,18,4.4,0
2012/2/1,Taplejung,15.7,5,0
2012/2/1,Dhankuta,23,6,0
2012/2/1,Biratnagar,23.9,7,0
2012/2/1,Jiri,15,-4.5,0.0*
2012/2/2,Dadeldhura,15.8,4,0
2012/2/2,Dipayal,22,3.2,0
2012/2/2,Dhangadi,20.2,5,0
2012/2/2,Birendranagar,21.5,3.4,0
2012/2/2,Nepalgunj,20.2,4.8,0
2012/2/2,Jumla,10,-7,0
2012/2/2,Pokhara,20.6,6.5,0
2012/2/2,Bhairahawa,20.8,5.8,0
2012/2/2,Simra,23,4.6,0
2012/2/2,Kathmandu,20.5,1.3,0
2012/2/2,Okhaldhunga,17.6,4.2,0
2012/2/2,Taplejung,16.2,3,0
2012/2/2,Dhankuta,21.6,,0
2012/2/2,Biratnagar,24.7,8,0
2012/2/3,Dadeldhura,18,4.5,0
2012/2/3,Dipayal,25.8,4,0
2012/2/3,Dhangadi,24,7.6,0
2012/2/3,Birendranagar,23.6,5,0
2012/2/3,Nepalgunj,24.2,6.4,0
2012/2/3,Jumla,16.5,-6.7,0
2012/2/3,Pokhara,20.5,6.2,0
2012/2/3,Bhairahawa,23.6,5.6,0
2012/2/3,Simra,25.2,5.4,0
2012/2/3,Kathmandu,21.2,2.7,0
2012/2/3,Taplejung,16,3.6,0
2012/2/3,Dhankuta,22.2,,0
2012/2/3,Biratnagar,26.3,7.4,0
2012/2/4,Dadeldhura,18.7,7.6,0
2012/2/4,Dipayal,23.8,8,0
2012/2/4,Dhangadi,21.6,9.4,0
2012/2/4,Birendranagar,23,5.8,0
2012/2/4,Nepalgunj,22.5,8.8,0
2012/2/4,Jumla,15.7,-2.3,0
2012/2/4,Pokhara,20.5,7.5,0
2012/2/4,Bhairahawa,24.2,10,0
2012/2/4,Simra,26,7,0
2012/2/4,Kathmandu,22.2,3.8,0
2012/2/4,Okhaldhunga,19.1,4,0
2012/2/4,Taplejung,17.2,4.5,0
2012/2/4,Dhankuta,23.8,6.8,0
2012/2/4,Biratnagar,26.7,7,0
2012/2/5,Dadeldhura,12.8,3.6,1.4
2012/2/5,Dipayal,24.4,10.6,1.4
2012/2/5,Dhangadi,28,12.8,3.6
2012/2/5,Birendranagar,22.8,7.6,0
2012/2/5,Nepalgunj,27.3,11,
2012/2/5,Jumla,14.9,-4.4,0
2012/2/5,Dang,25.6,9.6,0
2012/2/5,Pokhara,23.1,9.2,0
2012/2/5,Bhairahawa,25.6,8.5,0
2012/2/5,Simra,27,9,0
2012/2/5,Kathmandu,23.2,5.3,0
2012/2/5,Okhaldhunga,20.4,5.6,0
2012/2/5,Taplejung,18.2,5.2,0
2012/2/5,Dhankuta,24.2,8.5,0
2012/2/5,Biratnagar,26.7,7.6,0
2012/2/6,Dadeldhura,18.5,5,0
2012/2/6,Dipayal,27,6.4,0
2012/2/6,Dhangadi,25.8,,0
2012/2/6,Birendranagar,25.4,7.5,0
2012/2/6,Nepalgunj,26.4,7.8,0
2012/2/6,Jumla,16.7,-5.8,0
2012/2/6,Dang,25.5,8.5,0
2012/2/6,Pokhara,24.1,8,0
2012/2/6,Bhairahawa,28,8,0
2012/2/6,Simra,29.5,8.8,0
2012/2/6,Kathmandu,24,4.5,0
2012/2/6,Okhaldhunga,19.2,7,0
2012/2/6,Taplejung,18.1,5.2,0
2012/2/6,Dhankuta,24.5,7.8,0
2012/2/6,Biratnagar,25.7,10,0
2012/2/7,Dadeldhura,14.8,6,0
2012/2/7,Dipayal,18.6,8.2,0
2012/2/7,Dhangadi,23,8.2,0
2012/2/7,Birendranagar,26.4,7.2,0
2012/2/7,Nepalgunj,27.2,9.4,0
2012/2/7,Jumla,9.9,-4,0
2012/2/7,Pokhara,25.1,9.8,0
2012/2/7,Bhairahawa,25,7,0
2012/2/7,Simra,26,7.5,0
2012/2/7,Kathmandu,25.7,3.5,0
2012/2/7,Okhaldhunga,22.6,7,0
2012/2/7,Taplejung,18.4,5.6,0
2012/2/7,Dhankuta,22.1,8.5,0
2012/2/7,Biratnagar,25.7,9.5,0
2012/2/8,Dadeldhura,9.7,3.2,3.2
2012/2/8,Dipayal,21.2,8.1,2.2
2012/2/8,Dhangadi,20.6,13.1,0.4
2012/2/8,Birendranagar,17.8,11.6,16.2
2012/2/8,Nepalgunj,20.7,14.4,22.2
2012/2/8,Jumla,9.3,-1,37.7
2012/2/8,Dang,16,,
2012/2/8,Pokhara,14,12.5,41.2
2012/2/8,Bhairahawa,19.4,14.8,61.5
2012/2/8,Simra,21.5,14.2,2.6
2012/2/8,Kathmandu,11.5,9.6,31.7
2012/2/8,Okhaldhunga,11.2,6.5,
2012/2/8,Taplejung,18.4,6.8,5.6
2012/2/8,Dhankuta,22.8,9.8,0
2012/2/8,Biratnagar,24.1,13.3,0
2012/2/9,Dadeldhura,11.8,-2.2,1.4
2012/2/9,Dipayal,22,6,5.2
2012/2/9,Dhangadi,21.2,4.1,0
2012/2/9,Birendranagar,20.6,4.5,7.2
2012/2/9,Nepalgunj,20.4,5.2,6
2012/2/9,Jumla,8,-9.2,1.6
2012/2/9,Dang,,8.2,
2012/2/9,Pokhara,18.8,5.5,9
2012/2/9,Bhairahawa,20.7,10.4,0.2
2012/2/9,Simra,23.5,11,2.8
2012/2/9,Kathmandu,18.6,6,9.8
2012/2/9,Okhaldhunga,,5.2,
2012/2/9,Taplejung,15.4,4.4,10.8
2012/2/9,Dhankuta,19.4,8.5,2.4
2012/2/9,Biratnagar,23.3,13.5,2.8
2012/2/10,Dadeldhura,14.5,1.5,0
2012/2/10,Dipayal,24.3,3.5,0
2012/2/10,Dhangadi,23.2,4.4,0
2012/2/10,Birendranagar,22.6,3.7,0
2012/2/10,Nepalgunj,22.8,4.4,0
2012/2/10,Jumla,12.5,-9.8,0
2012/2/10,Dang,22,4.8,0
2012/2/10,Pokhara,21,5.8,0
2012/2/10,Bhairahawa,21,5.5,0
2012/2/10,Simra,22,4.4,0
2012/2/10,Kathmandu,21.7,3,0
2012/2/10,Taplejung,16.1,3.4,0
2012/2/10,Dhankuta,21.2,6.2,0
2012/2/10,Biratnagar,21.5,7.8,0
2012/2/10,Jiri,16,-4,0.0*
2012/2/11,Dadeldhura,14.7,-2.4,0
2012/2/11,Dipayal,23,,0
2012/2/11,Dhangadi,22.7,5.6,0
